C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_16_150.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_16_150.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_16_150.jpg,0,0,0,18.79384
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_16_222.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_16_222.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_16_222.jpg,0,0,0,18.62723
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_16_290.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_16_290.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_16_290.jpg,0,0.0603309,0,18.98256
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_16_371.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_16_371.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_16_371.jpg,0,0.349206,0,18.63206
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_16_449.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_16_449.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_16_449.jpg,0,0.3484071,0,19.18619
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_16_533.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_16_533.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_16_533.jpg,0,0.05266078,0,18.85065
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_16_620.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_16_620.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_16_620.jpg,0,0,0,18.66945
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_16_703.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_16_703.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_16_703.jpg,0,0,0,18.49519
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_16_773.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_16_773.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_16_773.jpg,0,0,0,18.33321
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_16_841.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_16_841.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_16_841.jpg,0,0,0,18.70987
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_16_916.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_16_916.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_16_916.jpg,0,0,0,18.56267
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_16_997.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_16_997.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_16_997.jpg,0.15,0,0,18.40504
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_17_066.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_17_066.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_17_066.jpg,0.3,0,0,17.77615
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_17_152.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_17_152.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_17_152.jpg,0,0,0,18.04322
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_17_234.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_17_234.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_17_234.jpg,0,0,0,17.8959
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_17_302.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_17_302.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_17_302.jpg,0,0.1023384,0,17.2836
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_17_385.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_17_385.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_17_385.jpg,0,0.3500772,0,17.37411
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_17_456.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_17_456.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_17_456.jpg,0,0.5577747,0,17.73361
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_17_537.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_17_537.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_17_537.jpg,0.2,0.3098282,0,17.98699
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_17_618.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_17_618.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_17_618.jpg,0,0.06739372,0,17.95646
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_17_698.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_17_698.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_17_698.jpg,0,0,0,17.78956
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_17_784.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_17_784.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_17_784.jpg,0,0,0,17.38713
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_17_863.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_17_863.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_17_863.jpg,0.05,0,0,17.21223
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_17_943.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_17_943.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_17_943.jpg,0.25,0,0,17.07474
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_18_017.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_18_017.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_18_017.jpg,0.45,0,0,16.69549
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_18_084.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_18_084.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_18_084.jpg,0,0,0,16.00948
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_18_155.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_18_155.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_18_155.jpg,0,0,0,15.46231
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_18_227.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_18_227.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_18_227.jpg,0.1,0,0,14.76842
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_18_294.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_18_294.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_18_294.jpg,0.3,0,0,14.326
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_18_372.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_18_372.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_18_372.jpg,0.5000001,0,0,13.43232
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_18_457.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_18_457.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_18_457.jpg,0.7,0,0,12.73926
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_18_540.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_18_540.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_18_540.jpg,0.9000002,0,0,12.06189
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_18_606.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_18_606.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_18_606.jpg,1,0,0,11.08389
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_18_689.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_18_689.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_18_689.jpg,1,0,0,10.58921
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_18_760.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_18_760.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_18_760.jpg,0,0.2085612,0,10.14984
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_18_828.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_18_828.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_18_828.jpg,0,0.4176639,0,9.86054
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_18_913.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_18_913.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_18_913.jpg,0.25,0.6728979,0,9.723145
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_18_988.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_18_988.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_18_988.jpg,0.4,0.7585024,0,9.941787
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_19_059.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_19_059.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_19_059.jpg,0,0.9694872,0,10.13181
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_19_139.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_19_139.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_19_139.jpg,0,1,0,10.30152
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_19_217.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_19_217.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_19_217.jpg,0.15,1,0,10.78921
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_19_285.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_19_285.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_19_285.jpg,0.3,1,0,11.15062
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_19_361.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_19_361.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_19_361.jpg,0.5000001,1,0,11.35742
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_19_434.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_19_434.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_19_434.jpg,0.7,0.9572668,0,11.80742
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_19_511.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_19_511.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_19_511.jpg,0.9000002,0.7218109,0,12.07888
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_19_582.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_19_582.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_19_582.jpg,0,0.5112895,0,11.97844
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_19_653.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_19_653.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_19_653.jpg,0,0.7245021,0,11.77718
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_19_726.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_19_726.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_19_726.jpg,0,0.8995597,0,12.0088
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_19_799.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_19_799.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_19_799.jpg,0,1,0,12.62929
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_19_875.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_19_875.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_19_875.jpg,0,1,0,13.05009
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_19_945.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_19_945.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_19_945.jpg,0,1,0,13.14932
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_20_015.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_20_015.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_20_015.jpg,0,1,0,13.61937
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_20_084.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_20_084.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_20_084.jpg,0,1,0,13.95669
